species_key,source_code_system,source_species_code,scientific_name,common_name,genus,specific_epithet,community_layers,growth_habits,original_bien_query_name,bien_query_scientific_name,bien_query_name,uses_manual_bien_override,manual_bien_override_name,override_decision,override_confidence,override_review_status,bien_range_available,range_lookup_status,range_match_status,needs_range_review,range_review_reason,range_lookup_error,source_tables,states_present,n_states,n_plot_visits,n_conditions,n_source_rows,abundance_total,in_seedlings,in_saplings,in_trees,in_shrubs,in_forbs,in_graminoids,in_p2veg_tree_layers,is_pseudo_taxon,has_scientific_name,needs_niche,source_scientific_name,recommended_bien_name,override_notes
p2veg:PIMO5,nrcs_plants_symbol,PIMO5,Pickeringia montana,chaparral pea,Pickeringia,montana,shrub,shrub_vine,Pickeringia_montana,Pickeringia montana,Pickeringia_montana,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,8,8,9,71.546824,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PICOC,nrcs_plants_symbol,PICOC,Pinus contorta var. contorta,beach pine,Pinus,contorta,p2veg_tree_layer,large_tree;seedling_sapling_tree,Pinus_contorta_var._contorta,Pinus contorta var. contorta,Pinus_contorta_var._contorta,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA;OR,2,5,5,24,623.739676,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,,,
p2veg:PIDI3,nrcs_plants_symbol,PIDI3,Pinus discolor,border pinyon,Pinus,discolor,p2veg_tree_layer,seedling_sapling_tree,Pinus_discolor,Pinus discolor,Pinus_discolor,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AZ;NM,2,72,73,140,1010,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,,,
p2veg:PIPOW2,nrcs_plants_symbol,PIPOW2,Pinus ponderosa var. washoensis,Washoe pine,Pinus,ponderosa,p2veg_tree_layer,large_tree;seedling_sapling_tree,Pinus_ponderosa_var._washoensis,Pinus ponderosa var. washoensis,Pinus_ponderosa_var._washoensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,3,3,11,153,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,,,
p2veg:PIEX4,nrcs_plants_symbol,PIEX4,Piptatheropsis exigua,little ricegrass,Piptatheropsis,exigua,graminoid,graminoid,Piptatheropsis_exigua,Piptatheropsis exigua,Piptatheropsis_exigua,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,ID;MT;WY,3,5,5,6,24,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PIMI,nrcs_plants_symbol,PIMI,Piptatheropsis micrantha,littleseed ricegrass,Piptatheropsis,micrantha,graminoid,graminoid,Piptatheropsis_micrantha,Piptatheropsis micrantha,Piptatheropsis_micrantha,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AZ;CO;MT;NM;WY,5,58,60,88,515.624685,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PIAL2,nrcs_plants_symbol,PIAL2,Pipturus albidus,Waimea pipturus,Pipturus,albidus,p2veg_tree_layer;shrub,seedling_sapling_tree;shrub_vine,Pipturus_albidus,Pipturus albidus,Pipturus_albidus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,4,4,11,99,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,,,
p2veg:PIAR8,nrcs_plants_symbol,PIAR8,Pipturus argenteus,,Pipturus,argenteus,p2veg_tree_layer,seedling_sapling_tree,Pipturus_argenteus,Pipturus argenteus,Pipturus_argenteus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,,,
p2veg:PIBR3,nrcs_plants_symbol,PIBR3,Pisonia brunoniana,Australasian catchbirdtree,Pisonia,brunoniana,p2veg_tree_layer,large_tree;seedling_sapling_tree,Pisonia_brunoniana,Pisonia brunoniana,Pisonia_brunoniana,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,4,4,4,23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,,,
p2veg:PISA5,nrcs_plants_symbol,PISA5,Pisonia sandwicensis,aulu,Pisonia,sandwicensis,p2veg_tree_layer,seedling_sapling_tree,Pisonia_sandwicensis,Pisonia sandwicensis,Pisonia_sandwicensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,1,1,1,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,,,
p2veg:PICO4,nrcs_plants_symbol,PICO4,Pittosporum confertiflorum,ho'awa,Pittosporum,confertiflorum,p2veg_tree_layer,seedling_sapling_tree,Pittosporum_confertiflorum,Pittosporum confertiflorum,Pittosporum_confertiflorum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,2,2,2,21,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,,,
p2veg:PIGL4,nrcs_plants_symbol,PIGL4,Pittosporum glabrum,Koolau Range cheesewood,Pittosporum,glabrum,p2veg_tree_layer,seedling_sapling_tree,Pittosporum_glabrum,Pittosporum glabrum,Pittosporum_glabrum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,1,1,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,,,
p2veg:PLSCH,nrcs_plants_symbol,PLSCH,Plagiobothrys scouleri var. hispidulus,sleeping popcornflower,Plagiobothrys,scouleri,forb,forb,Plagiobothrys_scouleri_var._hispidulus,Plagiobothrys scouleri var. hispidulus,Plagiobothrys_scouleri_var._hispidulus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,WY,1,1,1,3,11,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PLMA,nrcs_plants_symbol,PLMA,Plantago macrocarpa,seashore plantain,Plantago,macrocarpa,forb,forb,Plantago_macrocarpa,Plantago macrocarpa,Plantago_macrocarpa,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,OR,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PLCOB,nrcs_plants_symbol,PLCOB,Plectritis congesta ssp. brachystemon,shortspur seablush,Plectritis,congesta,forb,forb,Plectritis_congesta_ssp._brachystemon,Plectritis congesta ssp. brachystemon,Plectritis_congesta_ssp._brachystemon,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,1,1,2,57,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PLHA4,nrcs_plants_symbol,PLHA4,Pleomele hawaiiensis,Hawai'i hala pepe,Pleomele,hawaiiensis,p2veg_tree_layer,large_tree,Pleomele_hawaiiensis,Pleomele hawaiiensis,Pleomele_hawaiiensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,1,1,1,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,,,
p2veg:PLJA,nrcs_plants_symbol,PLJA,Pleuraphis jamesii,James' galleta,Pleuraphis,jamesii,graminoid,graminoid,Pleuraphis_jamesii,Pleuraphis jamesii,Pleuraphis_jamesii,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AZ;CO;NM;NV;UT,5,382,384,667,6245.228002,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PLMU3,nrcs_plants_symbol,PLMU3,Pleuraphis mutica,tobosagrass,Pleuraphis,mutica,graminoid,graminoid,Pleuraphis_mutica,Pleuraphis mutica,Pleuraphis_mutica,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AZ;NM,2,230,232,473,7616.942101,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PLRI3,nrcs_plants_symbol,PLRI3,Pleuraphis rigida,big galleta,Pleuraphis,rigida,graminoid,graminoid,Pleuraphis_rigida,Pleuraphis rigida,Pleuraphis_rigida,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AZ;CA;UT,3,5,5,9,78.656152,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PLODO,nrcs_plants_symbol,PLODO,Pluchea odorata var. odorata,sweetscent,Pluchea,odorata,shrub,shrub_vine,Pluchea_odorata_var._odorata,Pluchea odorata var. odorata,Pluchea_odorata_var._odorata,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AZ,1,1,1,2,75,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PNSA,nrcs_plants_symbol,PNSA,Pneumatopteris sandwicensis,Hawai'i air fern,Pneumatopteris,sandwicensis,forb,forb,Pneumatopteris_sandwicensis,Pneumatopteris sandwicensis,Pneumatopteris_sandwicensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,6,6,18,241,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:POARA2,nrcs_plants_symbol,POARA2,Poa arctica ssp. arctica,arctic bluegrass,Poa,arctica,graminoid,graminoid,Poa_arctica_ssp._arctica,Poa arctica ssp. arctica,Poa_arctica_ssp._arctica,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AK;CO,2,2,2,2,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:POARL4,nrcs_plants_symbol,POARL4,Poa arctica ssp. lanata,arctic bluegrass,Poa,arctica,graminoid,graminoid,Poa_arctica_ssp._lanata,Poa arctica ssp. lanata,Poa_arctica_ssp._lanata,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AK,1,2,2,2,14,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:POBO,nrcs_plants_symbol,POBO,Poa bolanderi,Bolander's bluegrass,Poa,bolanderi,graminoid,graminoid,Poa_bolanderi,Poa bolanderi,Poa_bolanderi,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,ID;OR;WA,3,5,7,13,115.282322,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:POCUE2,nrcs_plants_symbol,POCUE2,Poa cusickii ssp. epilis,Cusick's bluegrass,Poa,cusickii,graminoid,graminoid,Poa_cusickii_ssp._epilis,Poa cusickii ssp. epilis,Poa_cusickii_ssp._epilis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,ID;WY,2,3,3,4,35,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:POCUP3,nrcs_plants_symbol,POCUP3,Poa cusickii ssp. pallida,Cusick's bluegrass,Poa,cusickii,graminoid,graminoid,Poa_cusickii_ssp._pallida,Poa cusickii ssp. pallida,Poa_cusickii_ssp._pallida,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,NV,1,1,1,3,18,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:POFEL,nrcs_plants_symbol,POFEL,Poa fendleriana ssp. longiligula,muttongrass,Poa,fendleriana,graminoid,graminoid,Poa_fendleriana_ssp._longiligula,Poa fendleriana ssp. longiligula,Poa_fendleriana_ssp._longiligula,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CO;NV,2,9,9,21,110,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:POGLR2,nrcs_plants_symbol,POGLR2,Poa glauca ssp. rupicola,timberline bluegrass,Poa,glauca,graminoid,graminoid,Poa_glauca_ssp._rupicola,Poa glauca ssp. rupicola,Poa_glauca_ssp._rupicola,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,NV;WY,2,2,2,5,42,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PONEI2,nrcs_plants_symbol,PONEI2,Poa nemoralis ssp. interior,inland bluegrass,Poa,nemoralis,graminoid,graminoid,Poa_nemoralis_ssp._interior,Poa nemoralis ssp. interior,Poa_nemoralis_ssp._interior,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,ID;MT;UT;WY,4,29,30,40,519,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:POPRA6,nrcs_plants_symbol,POPRA6,Poa pratensis ssp. alpigena,Kentucky bluegrass,Poa,pratensis,graminoid,graminoid,Poa_pratensis_ssp._alpigena,Poa pratensis ssp. alpigena,Poa_pratensis_ssp._alpigena,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AK,1,2,2,2,14,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:POPRI2,nrcs_plants_symbol,POPRI2,Poa pratensis ssp. irrigata,spreading bluegrass,Poa,pratensis,graminoid,graminoid,Poa_pratensis_ssp._irrigata,Poa pratensis ssp. irrigata,Poa_pratensis_ssp._irrigata,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AK,1,2,2,2,7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:POPRP2,nrcs_plants_symbol,POPRP2,Poa pratensis ssp. pratensis,Kentucky bluegrass,Poa,pratensis,graminoid,graminoid,Poa_pratensis_ssp._pratensis,Poa pratensis ssp. pratensis,Poa_pratensis_ssp._pratensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,OR;UT,2,5,5,12,63,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:POSI6,nrcs_plants_symbol,POSI6,Poa sierrae,Sierra bluegrass,Poa,sierrae,graminoid,graminoid,Poa_sierrae,Poa sierrae,Poa_sierrae,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,1,1,4,34,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:POOCO,nrcs_plants_symbol,POOCO,Polemonium occidentale ssp. occidentale,western polemonium,Polemonium,occidentale,forb,forb,Polemonium_occidentale_ssp._occidentale,Polemonium occidentale ssp. occidentale,Polemonium_occidentale_ssp._occidentale,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CO;ID,2,5,5,7,36,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:POPUD3,nrcs_plants_symbol,POPUD3,Polemonium pulcherrimum ssp. delicatum,Jacob's-ladder,Polemonium,pulcherrimum,forb,forb,Polemonium_pulcherrimum_ssp._delicatum,Polemonium pulcherrimum ssp. delicatum,Polemonium_pulcherrimum_ssp._delicatum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CO,1,5,5,13,62,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:POPUP3,nrcs_plants_symbol,POPUP3,Polemonium pulcherrimum ssp. pulcherrimum,Jacob's-ladder,Polemonium,pulcherrimum,forb,forb,Polemonium_pulcherrimum_ssp._pulcherrimum,Polemonium pulcherrimum ssp. pulcherrimum,Polemonium_pulcherrimum_ssp._pulcherrimum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,ID;WA,2,4,4,6,28,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:POCOF,nrcs_plants_symbol,POCOF,Polygala cornuta var. fishiae,Sierra milkwort,Polygala,cornuta,forb,forb,Polygala_cornuta_var._fishiae,Polygala cornuta var. fishiae,Polygala_cornuta_var._fishiae,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,1,3,3,5.927376,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:POAL11,nrcs_plants_symbol,POAL11,Polygonum alpinum,Alaska wild rhubarb,Polygonum,alpinum,forb,forb,Polygonum_alpinum,Polygonum alpinum,Polygonum_alpinum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AK,1,15,15,22,104.253465,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:POAM8,nrcs_plants_symbol,POAM8,Polygonum amphibium,water knotweed,Polygonum,amphibium,forb,forb,Polygonum_amphibium,Polygonum amphibium,Polygonum_amphibium,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AK,1,1,1,1,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:POBI6,nrcs_plants_symbol,POBI6,Polygonum bistortoides,American bistort,Polygonum,bistortoides,forb,forb,Polygonum_bistortoides,Polygonum bistortoides,Polygonum_bistortoides,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA;CO;ID;MT;NV;OR;UT;WA;WY,9,49,52,81,593.741199,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:POCA21,nrcs_plants_symbol,POCA21,Polygonum capitatum,pinkhead smartweed,Polygonum,capitatum,forb,forb,Polygonum_capitatum,Polygonum capitatum,Polygonum_capitatum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,6,7,11,203,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:POCOC2,nrcs_plants_symbol,POCOC2,Polygonum convolvulus var. convolvulus,black bindweed,Polygonum,convolvulus,forb,forb,Polygonum_convolvulus_var._convolvulus,Polygonum convolvulus var. convolvulus,Polygonum_convolvulus_var._convolvulus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,NM,1,1,1,1,70,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:POCU6,nrcs_plants_symbol,POCU6,Polygonum cuspidatum,Japanese knotweed,Polygonum,cuspidatum,forb;shrub,forb;shrub_vine,Polygonum_cuspidatum,Polygonum cuspidatum,Polygonum_cuspidatum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,OR;WA,2,4,4,5,76.285046,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PODA,nrcs_plants_symbol,PODA,Polygonum davisiae,Davis' knotweed,Polygonum,davisiae,forb;shrub,forb;shrub_vine,Polygonum_davisiae,Polygonum davisiae,Polygonum_davisiae,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA;ID;OR;WA,4,20,23,47,328.927289,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PODOA2,nrcs_plants_symbol,PODOA2,Polygonum douglasii ssp. austiniae,Austin knotweed,Polygonum,douglasii,forb,forb,Polygonum_douglasii_ssp._austiniae,Polygonum douglasii ssp. austiniae,Polygonum_douglasii_ssp._austiniae,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,NV,1,2,2,4,12,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PODOD4,nrcs_plants_symbol,PODOD4,Polygonum douglasii ssp. douglasii,Douglas' knotweed,Polygonum,douglasii,forb,forb,Polygonum_douglasii_ssp._douglasii,Polygonum douglasii ssp. douglasii,Polygonum_douglasii_ssp._douglasii,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,OR,1,2,2,2,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:PODOM2,nrcs_plants_symbol,PODOM2,Polygonum douglasii ssp. majus,large knotweed,Polygonum,douglasii,forb,forb,Polygonum_douglasii_ssp._majus,Polygonum douglasii ssp. majus,Polygonum_douglasii_ssp._majus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,OR;WA,2,7,8,8,100,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:POPH,nrcs_plants_symbol,POPH,Polygonum phytolaccifolium,poke knotweed,Polygonum,phytolaccifolium,forb,forb,Polygonum_phytolaccifolium,Polygonum phytolaccifolium,Polygonum_phytolaccifolium,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA;ID;MT;NV;OR;WA,6,132,141,259,2330.279231,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:POPUP4,nrcs_plants_symbol,POPUP4,Polygonum punctatum var. punctatum,dotted smartweed,Polygonum,punctatum,forb,forb,Polygonum_punctatum_var._punctatum,Polygonum punctatum var. punctatum,Polygonum_punctatum_var._punctatum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,1,1,2,23,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:POSA4,nrcs_plants_symbol,POSA4,Polygonum sachalinense,giant knotweed,Polygonum,sachalinense,forb,forb,Polygonum_sachalinense,Polygonum sachalinense,Polygonum_sachalinense,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,OR;WA,2,3,3,3,78.062134,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:POVI3,nrcs_plants_symbol,POVI3,Polygonum viviparum,alpine bistort,Polygonum,viviparum,forb,forb,Polygonum_viviparum,Polygonum viviparum,Polygonum_viviparum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CO;ID;WY,3,3,3,4,25,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:POPE5,nrcs_plants_symbol,POPE5,Polypodium pellucidum,dotted polypody,Polypodium,pellucidum,forb,forb,Polypodium_pellucidum,Polypodium pellucidum,Polypodium_pellucidum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,1,1,1,15,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:POAN2,nrcs_plants_symbol,POAN2,Polystichum andersonii,Anderson's hollyfern,Polystichum,andersonii,forb,forb,Polystichum_andersonii,Polystichum andersonii,Polystichum_andersonii,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AK;WA,2,4,4,7,124,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:POIM,nrcs_plants_symbol,POIM,Polystichum imbricans,narrowleaf swordfern,Polystichum,imbricans,forb,forb,Polystichum_imbricans,Polystichum imbricans,Polystichum_imbricans,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA;OR,2,11,11,15,59,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:POIMI,nrcs_plants_symbol,POIMI,Polystichum imbricans ssp. imbricans,narrowleaf swordfern,Polystichum,imbricans,forb,forb,Polystichum_imbricans_ssp._imbricans,Polystichum imbricans ssp. imbricans,Polystichum_imbricans_ssp._imbricans,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,OR,1,2,2,3,9,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:POBAT,nrcs_plants_symbol,POBAT,Populus balsamifera ssp. trichocarpa,black cottonwood,Populus,balsamifera,p2veg_tree_layer,large_tree;seedling_sapling_tree,Populus_balsamifera_ssp._trichocarpa,Populus balsamifera ssp. trichocarpa,Populus_balsamifera_ssp._trichocarpa,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AK;CA;ID;MT;NV;OR;WA;WY,8,599,646,1134,18683.754301,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,,,
p2veg:PODEM,nrcs_plants_symbol,PODEM,Populus deltoides ssp. monilifera,plains cottonwood,Populus,deltoides,p2veg_tree_layer,seedling_sapling_tree,Populus_deltoides_ssp._monilifera,Populus deltoides ssp. monilifera,Populus_deltoides_ssp._monilifera,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CO;MT,2,13,13,16,194,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,,,
